name,country,lat,lon,month,tmin,tmax,sun_days_gt5h,sun_coverage
Andorre-la-Vieille,AD,42.507,1.522,1,-0.289,10.372,,0.0
Andorre-la-Vieille,AD,42.507,1.522,2,1.23,13.582,,0.0
Andorre-la-Vieille,AD,42.507,1.522,3,2.726,14.941,,0.0
Andorre-la-Vieille,AD,42.507,1.522,4,4.985,18.101,,0.0
Andorre-la-Vieille,AD,42.507,1.522,5,8.291,21.243,,0.0
Andorre-la-Vieille,AD,42.507,1.522,6,13.01,26.259,,0.0
Andorre-la-Vieille,AD,42.507,1.522,7,15.201,28.991,,0.0
Andorre-la-Vieille,AD,42.507,1.522,8,14.844,29.151,,0.0
Andorre-la-Vieille,AD,42.507,1.522,9,11.288,24.503,,0.0
Andorre-la-Vieille,AD,42.507,1.522,10,7.899,20.16,,0.0
Andorre-la-Vieille,AD,42.507,1.522,11,2.85,14.27,,0.0
Andorre-la-Vieille,AD,42.507,1.522,12,0.846,11.596,,0.0
Anvers,BE,51.219,4.402,1,2.264,6.721,,0.0
Anvers,BE,51.219,4.402,2,2.706,8.984,,0.0
Anvers,BE,51.219,4.402,3,3.756,11.836,,0.0
Anvers,BE,51.219,4.402,4,5.805,15.02,,0.0
Anvers,BE,51.219,4.402,5,9.72,19.095,,0.0
Anvers,BE,51.219,4.402,6,13.832,22.778,,0.0
Anvers,BE,51.219,4.402,7,14.865,23.585,,0.0
Anvers,BE,51.219,4.402,8,14.838,23.853,,0.0
Anvers,BE,51.219,4.402,9,11.791,20.719,,0.0
Anvers,BE,51.219,4.402,10,9.185,15.934,,0.0
Anvers,BE,51.219,4.402,11,4.742,10.379,,0.0
Anvers,BE,51.219,4.402,12,3.427,7.936,,0.0
Bruxelles,BE,50.85,4.352,1,1.801,6.215,,0.0
Bruxelles,BE,50.85,4.352,2,2.809,8.8,,0.0
Bruxelles,BE,50.85,4.352,3,3.994,11.673,,0.0
Bruxelles,BE,50.85,4.352,4,5.909,15.015,,0.0
Bruxelles,BE,50.85,4.352,5,9.642,19.063,,0.0
Bruxelles,BE,50.85,4.352,6,13.514,22.778,,0.0
Bruxelles,BE,50.85,4.352,7,14.592,23.637,,0.0
Bruxelles,BE,50.85,4.352,8,14.739,23.882,,0.0
Bruxelles,BE,50.85,4.352,9,12.094,20.695,,0.0
Bruxelles,BE,50.85,4.352,10,9.45,15.938,,0.0
Bruxelles,BE,50.85,4.352,11,4.996,10.275,,0.0
Bruxelles,BE,50.85,4.352,12,3.39,7.687,,0.0
Charleroi,BE,50.411,4.444,1,1.288,5.29,0.333,0.3
Charleroi,BE,50.411,4.444,2,2.38,7.68,5.667,0.3
Charleroi,BE,50.411,4.444,3,3.604,10.615,8.333,0.3
Charleroi,BE,50.411,4.444,4,5.387,14.078,13.0,0.3
Charleroi,BE,50.411,4.444,5,9.012,18.068,15.667,0.3
Charleroi,BE,50.411,4.444,6,13.041,22.101,19.0,0.3
Charleroi,BE,50.411,4.444,7,14.208,23.351,19.667,0.3
Charleroi,BE,50.411,4.444,8,14.449,23.432,20.239,0.371
Charleroi,BE,50.411,4.444,9,11.848,20.011,15.776,0.363
Charleroi,BE,50.411,4.444,10,9.119,15.062,6.0,0.4
Charleroi,BE,50.411,4.444,11,4.622,9.317,2.5,0.4
Charleroi,BE,50.411,4.444,12,2.753,6.897,1.0,0.4
Gand,BE,51.054,3.717,1,2.094,6.729,,0.0
Gand,BE,51.054,3.717,2,2.704,8.873,,0.0
Gand,BE,51.054,3.717,3,3.609,11.647,,0.0
Gand,BE,51.054,3.717,4,5.236,14.834,,0.0
Gand,BE,51.054,3.717,5,8.963,18.977,,0.0
Gand,BE,51.054,3.717,6,13.043,22.665,,0.0
Gand,BE,51.054,3.717,7,13.841,23.68,,0.0
Gand,BE,51.054,3.717,8,13.949,23.825,,0.0
Gand,BE,51.054,3.717,9,11.7,20.714,,0.0
Gand,BE,51.054,3.717,10,9.27,16.009,,0.0
Gand,BE,51.054,3.717,11,5.136,10.424,,0.0
Gand,BE,51.054,3.717,12,3.413,7.948,,0.0
Liège,BE,50.633,5.579,1,1.204,5.298,2.0,0.3
Liège,BE,50.633,5.579,2,2.449,7.892,5.0,0.3
Liège,BE,50.633,5.579,3,3.758,10.829,8.667,0.3
Liège,BE,50.633,5.579,4,5.634,14.206,13.0,0.3
Liège,BE,50.633,5.579,5,9.461,18.457,15.333,0.3
Liège,BE,50.633,5.579,6,13.75,22.518,20.0,0.3
Liège,BE,50.633,5.579,7,14.664,23.468,18.0,0.3
Liège,BE,50.633,5.579,8,14.993,23.428,19.239,0.371
Liège,BE,50.633,5.579,9,12.204,20.114,13.25,0.4
Liège,BE,50.633,5.579,10,9.338,15.107,6.5,0.4
Liège,BE,50.633,5.579,11,4.74,9.453,2.5,0.4
Liège,BE,50.633,5.579,12,2.923,6.919,1.0,0.4
Berne,CH,46.948,7.447,1,-1.391,3.74,1.667,0.3
Berne,CH,46.948,7.447,2,0.369,7.852,7.667,0.3
Berne,CH,46.948,7.447,3,1.716,10.989,11.0,0.3
Berne,CH,46.948,7.447,4,4.326,14.201,14.333,0.3
Berne,CH,46.948,7.447,5,8.338,17.391,14.0,0.3
Berne,CH,46.948,7.447,6,13.44,23.743,21.333,0.3
Berne,CH,46.948,7.447,7,14.731,25.034,21.333,0.3
Berne,CH,46.948,7.447,8,14.573,24.856,23.591,0.371
Berne,CH,46.948,7.447,9,11.089,20.168,16.961,0.363
Berne,CH,46.948,7.447,10,7.291,14.737,10.75,0.4
Berne,CH,46.948,7.447,11,2.43,7.668,2.5,0.4
Berne,CH,46.948,7.447,12,0.114,4.374,1.25,0.4
Bâle,CH,47.559,7.588,1,-0.128,5.922,1.333,0.3
Bâle,CH,47.559,7.588,2,1.557,9.34,5.333,0.3
Bâle,CH,47.559,7.588,3,2.876,12.839,8.667,0.3
Bâle,CH,47.559,7.588,4,5.25,16.618,12.0,0.3
Bâle,CH,47.559,7.588,5,9.422,20.09,12.333,0.3
Bâle,CH,47.559,7.588,6,14.207,25.474,21.0,0.3
Bâle,CH,47.559,7.588,7,15.351,26.872,19.0,0.3
Bâle,CH,47.559,7.588,8,15.297,26.702,21.784,0.371
Bâle,CH,47.559,7.588,9,11.707,22.15,14.75,0.4
Bâle,CH,47.559,7.588,10,8.02,16.809,9.25,0.4
Bâle,CH,47.559,7.588,11,3.375,9.658,2.5,0.4
Bâle,CH,47.559,7.588,12,1.035,6.628,2.5,0.4
Genève,CH,46.204,6.143,1,-0.243,6.074,2.667,0.31
Genève,CH,46.204,6.143,2,0.315,9.309,7.967,0.382
Genève,CH,46.204,6.143,3,2.304,12.645,10.667,0.313
Genève,CH,46.204,6.143,4,4.978,16.655,14.333,0.3
Genève,CH,46.204,6.143,5,9.032,20.107,15.0,0.3
Genève,CH,46.204,6.143,6,13.997,25.747,21.667,0.3
Genève,CH,46.204,6.143,7,15.369,28.039,25.333,0.3
Genève,CH,46.204,6.143,8,14.967,27.815,24.784,0.371
Genève,CH,46.204,6.143,9,11.543,22.503,19.211,0.363
Genève,CH,46.204,6.143,10,7.755,16.658,10.25,0.4
Genève,CH,46.204,6.143,11,3.028,9.985,3.25,0.4
Genève,CH,46.204,6.143,12,0.582,6.471,1.0,0.4
Lausanne,CH,46.52,6.633,1,1.727,5.136,3.333,0.3
Lausanne,CH,46.52,6.633,2,3.651,8.101,9.0,0.3
Lausanne,CH,46.52,6.633,3,5.071,11.113,12.333,0.3
Lausanne,CH,46.52,6.633,4,7.474,14.499,14.0,0.3
Lausanne,CH,46.52,6.633,5,10.967,18.063,15.333,0.3
Lausanne,CH,46.52,6.633,6,16.313,24.042,22.0,0.3
Lausanne,CH,46.52,6.633,7,17.774,25.936,23.333,0.3
Lausanne,CH,46.52,6.633,8,17.679,25.56,23.682,0.371
Lausanne,CH,46.52,6.633,9,14.095,20.732,18.355,0.363
Lausanne,CH,46.52,6.633,10,10.623,15.451,10.5,0.4
Lausanne,CH,46.52,6.633,11,5.807,9.242,4.5,0.4
Lausanne,CH,46.52,6.633,12,3.196,6.116,1.5,0.4
Neuchâtel,CH,46.99,6.929,1,0.605,4.699,2.333,0.3
Neuchâtel,CH,46.99,6.929,2,1.968,7.516,5.667,0.3
Neuchâtel,CH,46.99,6.929,3,3.729,10.972,11.667,0.3
Neuchâtel,CH,46.99,6.929,4,6.525,15.249,13.667,0.3
Neuchâtel,CH,46.99,6.929,5,10.282,18.496,14.667,0.3
Neuchâtel,CH,46.99,6.929,6,15.205,24.308,22.667,0.3
Neuchâtel,CH,46.99,6.929,7,16.517,26.061,22.333,0.3
Neuchâtel,CH,46.99,6.929,8,16.392,25.784,23.636,0.371
Neuchâtel,CH,46.99,6.929,9,12.811,20.77,16.5,0.4
Neuchâtel,CH,46.99,6.929,10,9.028,14.915,9.75,0.4
Neuchâtel,CH,46.99,6.929,11,4.23,8.229,2.25,0.4
Neuchâtel,CH,46.99,6.929,12,1.686,5.157,1.0,0.4
Sion,CH,46.233,7.36,1,-2.81,5.578,1.333,0.31
Sion,CH,46.233,7.36,2,-0.494,10.493,13.75,0.375
Sion,CH,46.233,7.36,3,2.035,14.313,16.0,0.313
Sion,CH,46.233,7.36,4,5.152,18.571,18.333,0.3
Sion,CH,46.233,7.36,5,9.248,21.908,16.667,0.3
Sion,CH,46.233,7.36,6,13.98,27.156,21.667,0.3
Sion,CH,46.233,7.36,7,15.129,28.809,26.0,0.3
Sion,CH,46.233,7.36,8,14.599,28.112,25.739,0.371
Sion,CH,46.233,7.36,9,11.125,23.247,20.711,0.363
Sion,CH,46.233,7.36,10,6.527,17.939,16.0,0.4
Sion,CH,46.233,7.36,11,1.023,10.375,3.5,0.4
Sion,CH,46.233,7.36,12,-2.166,5.87,0.0,0.4
